Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2023-09-05T00:00:00-03:00,24.2,950.45,23.4,23.4,24.5,XOMD,A-24HS,CEDEARS,USD
2023-09-06T00:00:00-03:00,24.45,3169.15,24.2,23.4,24.6,XOMD,A-24HS,CEDEARS,USD
2023-09-07T00:00:00-03:00,24.4,5939.15,24.45,23.05,25.05,XOMD,A-24HS,CEDEARS,USD
2023-09-08T00:00:00-03:00,24.2,1149.0,24.35,24.35,24.7,XOMD,A-24HS,CEDEARS,USD
2023-09-11T00:00:00-03:00,24.6,1733.8,24.3,23.8,24.3,XOMD,A-24HS,CEDEARS,USD
2023-09-12T00:00:00-03:00,25.0,16442.7,24.5,23.8,25.0,XOMD,A-24HS,CEDEARS,USD
2023-09-13T00:00:00-03:00,24.65,5104.1,25.25,24.65,26.25,XOMD,A-24HS,CEDEARS,USD
2023-09-14T00:00:00-03:00,25.25,5531.2,24.5,24.5,25.25,XOMD,A-24HS,CEDEARS,USD
2023-09-15T00:00:00-03:00,25.2,5280.4,25.6,24.95,25.6,XOMD,A-24HS,CEDEARS,USD
2023-09-18T00:00:00-03:00,25.35,12283.8,24.85,24.85,25.2,XOMD,A-24HS,CEDEARS,USD
2023-09-19T00:00:00-03:00,25.15,3606.75,25.3,25.0,25.35,XOMD,A-24HS,CEDEARS,USD
2023-09-20T00:00:00-03:00,25.05,3342.65,25.3,25.0,25.3,XOMD,A-24HS,CEDEARS,USD
2023-09-21T00:00:00-03:00,24.6,3627.6,25.0,24.55,25.05,XOMD,A-24HS,CEDEARS,USD
2023-09-22T00:00:00-03:00,24.8,2003.5,24.55,24.5,24.9,XOMD,A-24HS,CEDEARS,USD
2023-09-25T00:00:00-03:00,24.95,6182.0,25.0,24.35,25.0,XOMD,A-24HS,CEDEARS,USD
2023-09-26T00:00:00-03:00,24.7,2771.0,24.7,24.7,24.95,XOMD,A-24HS,CEDEARS,USD
2023-09-27T00:00:00-03:00,27.0,7830.6,25.0,24.55,27.0,XOMD,A-24HS,CEDEARS,USD
2023-09-28T00:00:00-03:00,25.8,3487.15,25.8,25.05,25.8,XOMD,A-24HS,CEDEARS,USD
2023-09-29T00:00:00-03:00,25.15,1376.15,25.2,24.8,25.2,XOMD,A-24HS,CEDEARS,USD
2023-10-02T00:00:00-03:00,24.3,4601.05,25.0,23.6,25.5,XOMD,A-24HS,CEDEARS,USD
2023-10-03T00:00:00-03:00,24.85,2621.0,23.95,23.95,25.35,XOMD,A-24HS,CEDEARS,USD
2023-10-04T00:00:00-03:00,23.6,1429.0,24.85,23.6,24.85,XOMD,A-24HS,CEDEARS,USD
2023-10-05T00:00:00-03:00,24.75,1460.3,23.6,23.6,24.75,XOMD,A-24HS,CEDEARS,USD
2023-10-06T00:00:00-03:00,25.65,5190.1,24.0,24.0,25.8,XOMD,A-24HS,CEDEARS,USD
2023-10-09T00:00:00-03:00,26.3,4193.9,25.0,24.75,26.45,XOMD,A-24HS,CEDEARS,USD
2023-10-10T00:00:00-03:00,26.2,3732.55,25.0,24.0,26.25,XOMD,A-24HS,CEDEARS,USD
2023-10-11T00:00:00-03:00,22.3,9954.15,26.7,22.1,27.15,XOMD,A-24HS,CEDEARS,USD
2023-10-12T00:00:00-03:00,23.2,2435.6,23.0,23.0,23.2,XOMD,A-24HS,CEDEARS,USD
2023-10-17T00:00:00-03:00,24.4,5650.85,23.0,23.0,25.25,XOMD,A-24HS,CEDEARS,USD
2023-10-18T00:00:00-03:00,25.75,2454.55,24.9,23.6,25.9,XOMD,A-24HS,CEDEARS,USD
2023-10-19T00:00:00-03:00,25.8,7178.05,25.75,22.55,26.0,XOMD,A-24HS,CEDEARS,USD
2023-10-20T00:00:00-03:00,26.55,6069.45,25.8,25.8,27.0,XOMD,A-24HS,CEDEARS,USD
2023-10-23T00:00:00-03:00,25.95,2632.65,26.5,25.95,26.5,XOMD,A-24HS,CEDEARS,USD
2023-10-24T00:00:00-03:00,23.0,2236.35,25.8,22.15,25.8,XOMD,A-24HS,CEDEARS,USD
2023-10-25T00:00:00-03:00,22.2,1946.55,22.2,21.75,22.2,XOMD,A-24HS,CEDEARS,USD
2023-10-26T00:00:00-03:00,21.1,552.15,21.5,21.05,21.5,XOMD,A-24HS,CEDEARS,USD
2023-10-27T00:00:00-03:00,21.2,2201.2,21.5,20.8,22.0,XOMD,A-24HS,CEDEARS,USD
2023-10-30T00:00:00-03:00,20.8,2146.9,20.9,20.8,22.0,XOMD,A-24HS,CEDEARS,USD
2023-10-31T00:00:00-03:00,21.0,577.6,20.8,20.2,20.8,XOMD,A-24HS,CEDEARS,USD
2023-11-01T00:00:00-03:00,21.8,5446.6,21.3,20.4,22.6,XOMD,A-24HS,CEDEARS,USD
2023-11-02T00:00:00-03:00,22.05,727.9,21.95,21.95,22.1,XOMD,A-24HS,CEDEARS,USD
2023-11-03T00:00:00-03:00,22.8,434.25,22.9,22.85,22.9,XOMD,A-24HS,CEDEARS,USD
2023-11-07T00:00:00-03:00,21.1,2052.6,21.8,21.0,22.7,XOMD,A-24HS,CEDEARS,USD
2023-11-08T00:00:00-03:00,21.25,1014.7,21.0,20.6,21.85,XOMD,A-24HS,CEDEARS,USD
2023-11-09T00:00:00-03:00,22.0,4080.0,20.65,20.6,22.0,XOMD,A-24HS,CEDEARS,USD
2023-11-10T00:00:00-03:00,21.0,2555.05,22.5,21.0,22.5,XOMD,A-24HS,CEDEARS,USD
2023-11-13T00:00:00-03:00,22.05,1774.1,21.0,21.0,22.2,XOMD,A-24HS,CEDEARS,USD
2023-11-14T00:00:00-03:00,22.15,4146.25,21.5,21.5,22.15,XOMD,A-24HS,CEDEARS,USD
2023-11-15T00:00:00-03:00,21.3,404.7,21.5,21.05,21.5,XOMD,A-24HS,CEDEARS,USD
2023-11-16T00:00:00-03:00,21.85,3626.85,22.0,21.3,22.0,XOMD,A-24HS,CEDEARS,USD
2023-11-17T00:00:00-03:00,21.6,7552.55,21.85,21.5,22.8,XOMD,A-24HS,CEDEARS,USD
2023-11-21T00:00:00-03:00,22.6,6429.45,22.1,21.5,22.7,XOMD,A-24HS,CEDEARS,USD
2023-11-22T00:00:00-03:00,21.5,5426.15,22.95,21.0,22.95,XOMD,A-24HS,CEDEARS,USD
2023-11-23T00:00:00-03:00,21.85,2396.45,21.5,20.7,22.0,XOMD,A-24HS,CEDEARS,USD
2023-11-24T00:00:00-03:00,20.8,6366.1,21.9,20.8,21.9,XOMD,A-24HS,CEDEARS,USD
2023-11-27T00:00:00-03:00,20.1,5936.75,20.5,19.05,21.7,XOMD,A-24HS,CEDEARS,USD
2023-11-28T00:00:00-03:00,20.4,3900.5,20.0,20.0,20.5,XOMD,A-24HS,CEDEARS,USD
2023-11-29T00:00:00-03:00,20.4,9645.45,20.5,20.0,20.8,XOMD,A-24HS,CEDEARS,USD
2023-11-30T00:00:00-03:00,20.5,4706.65,21.0,19.8,21.0,XOMD,A-24HS,CEDEARS,USD
2023-12-01T00:00:00-03:00,21.0,3658.25,20.95,20.3,21.0,XOMD,A-24HS,CEDEARS,USD
2023-12-04T00:00:00-03:00,20.2,5763.85,20.95,19.0,21.95,XOMD,A-24HS,CEDEARS,USD
2023-12-05T00:00:00-03:00,19.65,6422.65,20.9,19.0,20.9,XOMD,A-24HS,CEDEARS,USD
2023-12-06T00:00:00-03:00,20.0,6806.5,19.0,19.0,20.35,XOMD,A-24HS,CEDEARS,USD
2023-12-07T00:00:00-03:00,20.15,2630.65,20.0,19.45,20.45,XOMD,A-24HS,CEDEARS,USD
2023-12-11T00:00:00-03:00,20.0,3135.95,20.45,19.65,20.5,XOMD,A-24HS,CEDEARS,USD
2023-12-12T00:00:00-03:00,20.0,5666.45,19.8,19.5,20.4,XOMD,A-24HS,CEDEARS,USD
2023-12-13T00:00:00-03:00,19.95,3908.1,20.0,19.1,20.5,XOMD,A-24HS,CEDEARS,USD
2023-12-14T00:00:00-03:00,20.75,5872.85,20.5,20.05,21.3,XOMD,A-24HS,CEDEARS,USD
2023-12-15T00:00:00-03:00,21.0,16855.25,21.25,20.1,21.25,XOMD,A-24HS,CEDEARS,USD
2023-12-18T00:00:00-03:00,21.0,10791.25,21.05,20.3,21.3,XOMD,A-24HS,CEDEARS,USD
2023-12-19T00:00:00-03:00,21.85,14284.55,21.0,20.5,22.0,XOMD,A-24HS,CEDEARS,USD
2023-12-20T00:00:00-03:00,20.85,9918.6,21.55,20.5,21.55,XOMD,A-24HS,CEDEARS,USD
2023-12-21T00:00:00-03:00,20.9,12732.5,20.8,20.35,21.0,XOMD,A-24HS,CEDEARS,USD
2023-12-22T00:00:00-03:00,20.6,4499.7,20.95,20.2,20.95,XOMD,A-24HS,CEDEARS,USD
2023-12-26T00:00:00-03:00,20.15,11978.35,21.0,20.1,21.05,XOMD,A-24HS,CEDEARS,USD
2023-12-27T00:00:00-03:00,19.7,11459.8,20.0,19.5,20.3,XOMD,A-24HS,CEDEARS,USD
2023-12-28T00:00:00-03:00,20.1,3784.2,19.55,19.5,20.2,XOMD,A-24HS,CEDEARS,USD
2023-12-29T00:00:00-03:00,20.4,2061.85,20.3,19.5,20.6,XOMD,A-24HS,CEDEARS,USD
2024-01-02T00:00:00-03:00,20.7,6848.6,20.2,19.8,20.85,XOMD,A-24HS,CEDEARS,USD
2024-01-03T00:00:00-03:00,21.3,6872.75,20.85,20.05,21.5,XOMD,A-24HS,CEDEARS,USD
2024-01-04T00:00:00-03:00,21.4,11341.25,21.5,20.6,21.5,XOMD,A-24HS,CEDEARS,USD
2024-01-05T00:00:00-03:00,22.0,7382.1,21.5,21.0,22.1,XOMD,A-24HS,CEDEARS,USD
2024-01-08T00:00:00-03:00,21.55,15083.4,22.0,21.1,22.15,XOMD,A-24HS,CEDEARS,USD
2024-01-09T00:00:00-03:00,21.5,7631.05,22.05,21.2,22.25,XOMD,A-24HS,CEDEARS,USD
2024-01-10T00:00:00-03:00,20.45,27389.7,21.1,20.25,21.2,XOMD,A-24HS,CEDEARS,USD
2024-01-11T00:00:00-03:00,20.4,10142.25,20.7,20.05,21.6,XOMD,A-24HS,CEDEARS,USD
2024-01-12T00:00:00-03:00,21.25,3616.3,20.4,20.4,21.5,XOMD,A-24HS,CEDEARS,USD
2024-01-15T00:00:00-03:00,21.5,6942.6,21.45,20.75,21.85,XOMD,A-24HS,CEDEARS,USD
2024-01-16T00:00:00-03:00,21.15,7224.05,21.5,20.7,21.75,XOMD,A-24HS,CEDEARS,USD
2024-01-17T00:00:00-03:00,20.4,8239.85,21.0,20.0,21.4,XOMD,A-24HS,CEDEARS,USD
2024-01-18T00:00:00-03:00,20.3,6120.0,20.4,20.3,21.0,XOMD,A-24HS,CEDEARS,USD
2024-01-19T00:00:00-03:00,20.8,7035.65,20.3,20.0,21.5,XOMD,A-24HS,CEDEARS,USD
2024-01-22T00:00:00-03:00,20.85,8132.55,20.4,20.35,20.9,XOMD,A-24HS,CEDEARS,USD
2024-01-23T00:00:00-03:00,21.2,4314.05,21.15,20.4,21.35,XOMD,A-24HS,CEDEARS,USD
2024-01-24T00:00:00-03:00,10.95,10179.5,10.2,10.2,11.15,XOMD,A-24HS,CEDEARS,USD
2024-01-25T00:00:00-03:00,11.05,1694.3,11.2,11.0,11.25,XOMD,A-24HS,CEDEARS,USD
2024-01-26T00:00:00-03:00,10.95,5805.25,11.4,10.7,11.8,XOMD,A-24HS,CEDEARS,USD
2024-01-29T00:00:00-03:00,10.75,7463.15,10.95,10.55,11.1,XOMD,A-24HS,CEDEARS,USD
2024-01-30T00:00:00-03:00,11.0,5927.45,10.8,10.4,11.2,XOMD,A-24HS,CEDEARS,USD
2024-01-31T00:00:00-03:00,10.95,10735.05,11.0,10.55,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-01T00:00:00-03:00,10.75,4801.95,11.05,10.5,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-02T00:00:00-03:00,10.6,6910.0,10.8,10.4,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-05T00:00:00-03:00,10.9,3635.6,10.75,10.2,10.9,XOMD,A-24HS,CEDEARS,USD
2024-02-06T00:00:00-03:00,11.0,5739.75,10.6,10.6,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-07T00:00:00-03:00,10.65,24832.3,10.85,10.6,11.0,XOMD,A-24HS,CEDEARS,USD
2024-02-08T00:00:00-03:00,11.0,3342.5,11.0,10.5,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-09T00:00:00-03:00,10.65,5661.15,11.1,10.5,11.4,XOMD,A-24HS,CEDEARS,USD
2024-02-14T00:00:00-03:00,10.8,2884.55,10.5,10.05,10.9,XOMD,A-24HS,CEDEARS,USD
2024-02-15T00:00:00-03:00,10.8,4674.6,10.8,10.35,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-16T00:00:00-03:00,10.85,4265.5,10.9,10.6,11.0,XOMD,A-24HS,CEDEARS,USD
2024-02-19T00:00:00-03:00,11.0,6247.7,11.0,10.3,11.05,XOMD,A-24HS,CEDEARS,USD
2024-02-20T00:00:00-03:00,10.7,15484.1,11.05,10.7,11.05,XOMD,A-24HS,CEDEARS,USD
2024-02-21T00:00:00-03:00,10.95,107493.5,10.7,10.65,10.95,XOMD,A-24HS,CEDEARS,USD
2024-02-22T00:00:00-03:00,11.0,23298.95,11.1,10.85,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-23T00:00:00-03:00,10.85,5048.05,11.05,10.75,11.05,XOMD,A-24HS,CEDEARS,USD
2024-02-26T00:00:00-03:00,10.9,3365.15,11.1,10.05,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-27T00:00:00-03:00,10.85,3502.4,11.0,10.5,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-28T00:00:00-03:00,11.0,2256.65,11.1,10.55,11.1,XOMD,A-24HS,CEDEARS,USD
2024-02-29T00:00:00-03:00,11.05,2822.7,11.1,10.8,11.1,XOMD,A-24HS,CEDEARS,USD
2024-03-01T00:00:00-03:00,11.0,3949.2,11.1,10.9,11.1,XOMD,A-24HS,CEDEARS,USD
2024-03-04T00:00:00-03:00,10.65,2858.15,11.1,10.65,11.2,XOMD,A-24HS,CEDEARS,USD
2024-03-05T00:00:00-03:00,11.1,8425.85,10.65,10.65,11.1,XOMD,A-24HS,CEDEARS,USD
2024-03-06T00:00:00-03:00,10.8,4895.55,11.0,10.6,11.25,XOMD,A-24HS,CEDEARS,USD
2024-03-07T00:00:00-03:00,10.95,3532.0,11.0,10.65,11.2,XOMD,A-24HS,CEDEARS,USD
2024-03-08T00:00:00-03:00,11.3,2214.0,10.65,10.65,11.3,XOMD,A-24HS,CEDEARS,USD
2024-03-11T00:00:00-03:00,11.3,9818.4,11.3,10.7,11.3,XOMD,A-24HS,CEDEARS,USD
2024-03-12T00:00:00-03:00,11.05,4534.0,11.35,11.2,11.4,XOMD,A-24HS,CEDEARS,USD
2024-03-13T00:00:00-03:00,11.55,5942.4,11.2,11.2,11.5,XOMD,A-24HS,CEDEARS,USD
2024-03-14T00:00:00-03:00,11.7,7244.95,11.75,11.5,11.75,XOMD,A-24HS,CEDEARS,USD
2024-03-15T00:00:00-03:00,11.4,5942.05,11.75,11.5,11.75,XOMD,A-24HS,CEDEARS,USD
2024-03-18T00:00:00-03:00,11.8,12482.15,11.7,11.55,11.8,XOMD,A-24HS,CEDEARS,USD
2024-03-19T00:00:00-03:00,12.15,7536.25,12.0,11.4,12.05,XOMD,A-24HS,CEDEARS,USD
2024-03-20T00:00:00-03:00,12.1,15485.85,12.45,11.75,12.45,XOMD,A-24HS,CEDEARS,USD
2024-03-21T00:00:00-03:00,12.1,7316.05,12.1,11.9,12.4,XOMD,A-24HS,CEDEARS,USD
2024-03-22T00:00:00-03:00,12.05,10183.3,11.9,11.9,12.5,XOMD,A-24HS,CEDEARS,USD
2024-03-25T00:00:00-03:00,12.25,22434.8,12.6,12.0,12.65,XOMD,A-24HS,CEDEARS,USD
2024-03-26T00:00:00-03:00,12.0,9776.65,12.0,11.85,12.25,XOMD,A-24HS,CEDEARS,USD
2024-03-27T00:00:00-03:00,12.3,13143.9,12.6,12.0,12.6,XOMD,A-24HS,CEDEARS,USD
2024-04-03T00:00:00-03:00,12.85,26821.55,12.5,12.5,12.85,XOMD,A-24HS,CEDEARS,USD
2024-04-04T00:00:00-03:00,12.65,5164.35,12.5,12.2,12.9,XOMD,A-24HS,CEDEARS,USD
2024-04-05T00:00:00-03:00,12.75,16684.95,12.45,12.45,12.8,XOMD,A-24HS,CEDEARS,USD
2024-04-08T00:00:00-03:00,12.55,9819.55,12.75,12.45,12.85,XOMD,A-24HS,CEDEARS,USD
2024-04-09T00:00:00-03:00,12.8,39655.9,12.45,12.45,12.9,XOMD,A-24HS,CEDEARS,USD
2024-04-10T00:00:00-03:00,12.55,6517.75,12.9,12.55,12.95,XOMD,A-24HS,CEDEARS,USD
2024-04-11T00:00:00-03:00,12.8,11819.05,12.9,12.5,12.9,XOMD,A-24HS,CEDEARS,USD
2024-04-12T00:00:00-03:00,12.5,8693.15,13.0,12.5,13.0,XOMD,A-24HS,CEDEARS,USD
2024-04-15T00:00:00-03:00,12.55,10210.35,12.25,12.25,12.85,XOMD,A-24HS,CEDEARS,USD
2024-04-16T00:00:00-03:00,12.45,15838.55,12.55,12.05,12.9,XOMD,A-24HS,CEDEARS,USD
2024-04-17T00:00:00-03:00,12.5,6393.15,12.4,12.1,12.65,XOMD,A-24HS,CEDEARS,USD
2024-04-18T00:00:00-03:00,12.35,3775.15,12.4,12.15,12.4,XOMD,A-24HS,CEDEARS,USD
2024-04-19T00:00:00-03:00,12.6,9405.65,12.5,12.4,12.7,XOMD,A-24HS,CEDEARS,USD
2024-04-22T00:00:00-03:00,12.7,5816.0,12.6,12.55,12.85,XOMD,A-24HS,CEDEARS,USD
2024-04-23T00:00:00-03:00,12.65,12499.85,13.0,12.45,13.0,XOMD,A-24HS,CEDEARS,USD
2024-04-24T00:00:00-03:00,12.65,5617.2,12.9,12.55,12.9,XOMD,A-24HS,CEDEARS,USD
2024-04-25T00:00:00-03:00,12.8,3670.15,12.65,12.45,12.8,XOMD,A-24HS,CEDEARS,USD
2024-04-26T00:00:00-03:00,12.4,3427.8,12.3,12.1,12.8,XOMD,A-24HS,CEDEARS,USD
2024-04-29T00:00:00-03:00,12.5,3683.15,12.15,12.15,12.55,XOMD,A-24HS,CEDEARS,USD
2024-04-30T00:00:00-03:00,12.45,2146.35,12.9,12.45,12.9,XOMD,A-24HS,CEDEARS,USD
2024-05-02T00:00:00-03:00,12.2,3826.25,12.5,12.15,12.7,XOMD,A-24HS,CEDEARS,USD
2024-05-03T00:00:00-03:00,12.1,13802.2,12.1,11.9,12.25,XOMD,A-24HS,CEDEARS,USD
2024-05-06T00:00:00-03:00,12.35,3638.5,12.1,11.85,12.4,XOMD,A-24HS,CEDEARS,USD
2024-05-07T00:00:00-03:00,12.1,4138.85,12.25,12.0,12.4,XOMD,A-24HS,CEDEARS,USD
2024-05-08T00:00:00-03:00,11.9,5235.0,12.5,11.4,12.6,XOMD,A-24HS,CEDEARS,USD
2024-05-09T00:00:00-03:00,12.1,2222.5,11.9,11.9,12.4,XOMD,A-24HS,CEDEARS,USD
2024-05-10T00:00:00-03:00,12.3,2881.1,12.1,12.1,12.5,XOMD,A-24HS,CEDEARS,USD
2024-05-13T00:00:00-03:00,12.1,2435.8,12.3,11.95,12.6,XOMD,A-24HS,CEDEARS,USD
2024-05-14T00:00:00-03:00,12.0,1070.75,12.2,11.7,12.25,XOMD,A-24HS,CEDEARS,USD
2024-05-15T00:00:00-03:00,12.4,2060.8,12.2,12.1,12.45,XOMD,A-24HS,CEDEARS,USD
2024-05-16T00:00:00-03:00,12.15,4769.35,12.7,12.3,12.7,XOMD,A-24HS,CEDEARS,USD
2024-05-17T00:00:00-03:00,12.65,13333.2,12.0,12.0,12.95,XOMD,A-24HS,CEDEARS,USD
2024-05-20T00:00:00-03:00,12.3,4716.75,12.75,12.0,12.85,XOMD,A-24HS,CEDEARS,USD
2024-05-21T00:00:00-03:00,12.1,5338.75,12.7,12.0,12.7,XOMD,A-24HS,CEDEARS,USD
2024-05-22T00:00:00-03:00,11.8,5701.7,12.0,11.5,12.05,XOMD,A-24HS,CEDEARS,USD
2024-05-23T00:00:00-03:00,11.4,3922.55,12.0,11.2,12.3,XOMD,A-24HS,CEDEARS,USD
2024-05-24T00:00:00-03:00,11.75,7250.9,11.45,11.45,12.0,XOMD,A-24HS,CEDEARS,USD
2024-05-27T00:00:00-03:00,11.8,1294.8,12.0,11.4,12.0,XOMD,A-24HS,CEDEARS,USD
2024-05-28T00:00:00-03:00,11.8,5038.65,12.0,11.2,12.0,XOMD,A-24HS,CEDEARS,USD
2024-05-29T00:00:00-03:00,11.5,2581.25,11.9,11.3,11.9,XOMD,A-24HS,CEDEARS,USD
2024-05-30T00:00:00-03:00,11.9,4179.7,11.85,11.2,11.9,XOMD,A-24HS,CEDEARS,USD
2024-05-31T00:00:00-03:00,11.9,2712.8,11.95,11.6,12.1,XOMD,A-24HS,CEDEARS,USD
2024-06-03T00:00:00-03:00,11.9,9965.15,11.8,11.65,11.85,XOMD,A-24HS,CEDEARS,USD
2024-06-04T00:00:00-03:00,11.65,1241.55,11.5,11.35,11.9,XOMD,A-24HS,CEDEARS,USD
2024-06-05T00:00:00-03:00,11.65,1740.45,11.4,11.4,11.65,XOMD,A-24HS,CEDEARS,USD
2024-06-06T00:00:00-03:00,11.5,5024.55,11.85,11.5,12.25,XOMD,A-24HS,CEDEARS,USD
2024-06-07T00:00:00-03:00,11.7,1371.5,11.5,11.5,12.05,XOMD,A-24HS,CEDEARS,USD
2024-06-10T00:00:00-03:00,11.5,2695.35,11.75,11.5,11.9,XOMD,A-24HS,CEDEARS,USD
2024-06-11T00:00:00-03:00,11.85,3244.9,11.15,11.15,11.8,XOMD,A-24HS,CEDEARS,USD
2024-06-12T00:00:00-03:00,11.3,7832.65,11.55,11.2,11.7,XOMD,A-24HS,CEDEARS,USD
2024-06-13T00:00:00-03:00,11.45,2434.85,11.7,10.5,11.75,XOMD,A-24HS,CEDEARS,USD
2024-06-14T00:00:00-03:00,11.1,2781.8,11.4,11.0,11.4,XOMD,A-24HS,CEDEARS,USD
2024-06-18T00:00:00-03:00,11.2,5767.45,10.9,10.7,11.2,XOMD,A-24HS,CEDEARS,USD
2024-06-19T00:00:00-03:00,11.25,3963.6,11.05,11.05,11.3,XOMD,A-24HS,CEDEARS,USD
2024-06-24T00:00:00-03:00,11.6,5657.15,11.3,10.95,11.7,XOMD,A-24HS,CEDEARS,USD
2024-06-25T00:00:00-03:00,11.75,10869.15,11.65,11.45,12.0,XOMD,A-24HS,CEDEARS,USD
2024-06-26T00:00:00-03:00,11.65,5306.25,11.75,11.4,12.1,XOMD,A-24HS,CEDEARS,USD
2024-06-27T00:00:00-03:00,11.4,4568.05,12.1,11.4,12.1,XOMD,A-24HS,CEDEARS,USD
2024-06-28T00:00:00-03:00,11.5,2154.0,11.6,11.5,11.95,XOMD,A-24HS,CEDEARS,USD
2024-07-01T00:00:00-03:00,11.45,7685.35,11.45,11.2,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-02T00:00:00-03:00,11.55,2284.4,11.7,11.3,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-03T00:00:00-03:00,11.6,10471.2,11.35,11.35,12.0,XOMD,A-24HS,CEDEARS,USD
2024-07-04T00:00:00-03:00,11.6,2744.55,11.95,11.45,12.15,XOMD,A-24HS,CEDEARS,USD
2024-07-05T00:00:00-03:00,11.45,5198.35,11.3,10.75,11.55,XOMD,A-24HS,CEDEARS,USD
2024-07-08T00:00:00-03:00,11.25,4673.4,11.35,11.15,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-10T00:00:00-03:00,11.35,2605.8,11.25,11.0,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-11T00:00:00-03:00,11.5,3670.4,11.5,11.35,12.1,XOMD,A-24HS,CEDEARS,USD
2024-07-12T00:00:00-03:00,11.5,1415.45,11.2,11.2,11.5,XOMD,A-24HS,CEDEARS,USD
2024-07-15T00:00:00-03:00,11.5,2209.1,11.5,11.3,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-16T00:00:00-03:00,11.7,6812.9,11.7,11.4,11.95,XOMD,A-24HS,CEDEARS,USD
2024-07-17T00:00:00-03:00,11.95,11765.25,11.7,11.6,12.0,XOMD,A-24HS,CEDEARS,USD
2024-07-18T00:00:00-03:00,11.85,1757.15,11.95,11.75,12.3,XOMD,A-24HS,CEDEARS,USD
2024-07-19T00:00:00-03:00,11.85,2554.9,12.5,11.6,12.5,XOMD,A-24HS,CEDEARS,USD
2024-07-22T00:00:00-03:00,11.65,4146.45,11.65,11.45,11.85,XOMD,A-24HS,CEDEARS,USD
2024-07-23T00:00:00-03:00,11.2,3242.75,11.6,11.2,11.7,XOMD,A-24HS,CEDEARS,USD
2024-07-24T00:00:00-03:00,11.8,3385.75,11.55,11.5,11.8,XOMD,A-24HS,CEDEARS,USD
2024-07-25T00:00:00-03:00,11.7,3584.15,11.8,11.55,11.85,XOMD,A-24HS,CEDEARS,USD
2024-07-26T00:00:00-03:00,11.8,23021.35,11.75,11.55,11.95,XOMD,A-24HS,CEDEARS,USD
2024-07-29T00:00:00-03:00,11.9,5131.3,11.4,11.2,12.2,XOMD,A-24HS,CEDEARS,USD
2024-07-30T00:00:00-03:00,11.9,14288.05,11.4,11.4,11.9,XOMD,A-24HS,CEDEARS,USD
2024-07-31T00:00:00-03:00,12.0,3217.55,11.65,11.45,12.15,XOMD,A-24HS,CEDEARS,USD
2024-08-01T00:00:00-03:00,11.65,4597.6,11.8,11.25,11.9,XOMD,A-24HS,CEDEARS,USD
2024-08-02T00:00:00-03:00,11.4,5083.6,12.15,11.5,12.2,XOMD,A-24HS,CEDEARS,USD
2024-08-05T00:00:00-03:00,11.3,2696.45,11.15,10.75,11.7,XOMD,A-24HS,CEDEARS,USD
2024-08-06T00:00:00-03:00,11.6,6258.25,11.4,11.0,11.9,XOMD,A-24HS,CEDEARS,USD
2024-08-07T00:00:00-03:00,11.4,2193.85,11.65,11.4,11.75,XOMD,A-24HS,CEDEARS,USD
2024-08-08T00:00:00-03:00,11.75,1830.25,11.75,11.4,11.85,XOMD,A-24HS,CEDEARS,USD
2024-08-09T00:00:00-03:00,12.0,1045.5,11.7,11.7,11.95,XOMD,A-24HS,CEDEARS,USD
2024-08-12T00:00:00-03:00,11.7,2070.6,12.1,11.6,12.1,XOMD,A-24HS,CEDEARS,USD
2024-08-13T00:00:00-03:00,11.6,4712.0,11.7,11.3,11.85,XOMD,A-24HS,CEDEARS,USD
2024-08-14T00:00:00-03:00,11.9,5851.4,11.7,11.65,12.5,XOMD,A-24HS,CEDEARS,USD
2024-08-15T00:00:00-03:00,11.9,9926.45,12.0,11.3,12.0,XOMD,A-24HS,CEDEARS,USD
2024-08-16T00:00:00-03:00,11.75,328.25,11.9,11.65,11.9,XOMD,A-24HS,CEDEARS,USD
2024-08-19T00:00:00-03:00,11.95,5929.25,11.75,11.4,11.95,XOMD,A-24HS,CEDEARS,USD
2024-08-20T00:00:00-03:00,11.5,4666.4,11.75,11.4,11.75,XOMD,A-24HS,CEDEARS,USD
2024-08-21T00:00:00-03:00,11.35,5195.8,11.45,11.3,11.65,XOMD,A-24HS,CEDEARS,USD
2024-08-22T00:00:00-03:00,11.75,2194.3,11.9,11.2,11.9,XOMD,A-24HS,CEDEARS,USD
2024-08-23T00:00:00-03:00,11.75,2845.6,11.9,11.5,11.9,XOMD,A-24HS,CEDEARS,USD
